"GEO_ID","NAME","K200201_001E","K200201_001M","K200201_002E","K200201_002M","K200201_003E","K200201_003M","K200201_004E","K200201_004M","K200201_005E","K200201_005M","K200201_006E","K200201_006M","K200201_007E","K200201_007M","K200201_008E","K200201_008M"
"0500000US36045","Jefferson County, New York","119103","*****","102119","1029","6094","1198","585","272","2408","456","42","61","3359","939","4496","1331"
"0500000US36047","Kings County, New York","2621793","*****","1119522","10080","878783","7105","7874","2012","308927","3027","720","630","242074","10711","63893","5218"
"0500000US36049","Lewis County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36051","Livingston County, New York","64586","*****","60813","140","2040","364","131","162","844","225","0","189","40","57","718","359"
"0500000US36053","Madison County, New York","72369","*****","68568","251","834","400","1427","499","781","114","0","189","114","105","645","405"
"0500000US36055","Monroe County, New York","749857","*****","570646","3406","113962","2707","4099","1257","25081","1842","61","102","13182","2979","22826","3447"
"0500000US36057","Montgomery County, New York","49779","*****","44062","547","1044","525","46","82","342","131","0","189","2606","921","1679","860"
"0500000US36059","Nassau County, New York","1358627","*****","940760","7770","157184","3707","2740","1347","118337","2897","0","189","92109","9949","47497","7450"
"0500000US36061","New York County, New York","1636268","*****","910469","9608","244316","6670","8448","4156","192074","3340","165","159","209990","13028","70806","10000"
"0500000US36063","Niagara County, New York","213525","*****","187276","1322","15503","889","2651","270","2260","557","230","231","1956","1116","3649","1242"
"0500000US36065","Oneida County, New York","232871","*****","201688","1228","14946","1016","357","242","8451","578","0","189","3024","1265","4405","1166"
"0500000US36067","Onondaga County, New York","468196","*****","375012","1730","53276","1995","2643","565","17676","672","111","132","5055","1397","14423","2338"
"0500000US36069","Ontario County, New York","109707","*****","102023","875","3178","318","792","708","1289","577","0","189","802","459","1623","588"
"0500000US36071","Orange County, New York","376099","*****","278045","4377","39248","1839","1219","791","9638","1028","34","59","34617","4344","13298","3566"
"0500000US36073","Orleans County, New York","41984","*****","36909","574","3106","366","84","115","292","189","126","137","1178","605","289","325"
"0500000US36075","Oswego County, New York","120913","*****","115169","433","1643","636","115","96","296","224","0","189","1117","607","2573","663"
"0500000US36077","Otsego County, New York","61128","*****","57215","368","1042","254","69","95","990","142","0","189","989","397","823","348"
"0500000US36079","Putnam County, New York","99487","*****","88935","1467","2491","465","115","258","2400","323","0","189","3145","1518","2401","775"
"0500000US36081","Queens County, New York","2321580","*****","947570","13485","429817","7123","8821","1699","578028","5396","1062","714","283693","15132","72589","6633"
"0500000US36083","Rensselaer County, New York","159774","*****","138693","1293","8606","1419","37","51","3847","507","0","189","1474","980","7117","1555"
"0500000US36085","Richmond County, New York","473279","*****","354724","4762","48233","4221","1280","776","38028","1817","71","114","15279","4328","15664","4491"
"0500000US36087","Rockland County, New York","323866","*****","228015","3993","39617","1833","604","469","20470","951","26","41","26207","4220","8927","2823"
"0500000US36089","St. Lawrence County, New York","111400","*****","103359","465","2211","243","1403","166","1168","273","97","117","1239","473","1923","449"
"0500000US36091","Saratoga County, New York","224921","*****","210847","754","3924","466","161","213","5204","898","0","189","1271","712","3514","1067"
"0500000US36093","Schenectady County, New York","155735","*****","121696","1389","16601","2120","131","163","7368","618","0","189","4042","1820","5897","1614"
"0500000US36095","Schoharie County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36099","Seneca County, New York","34884","*****","32123","130","1717","344","150","131","219","136","0","189","81","112","594","410"
"0500000US36101","Steuben County, New York","98394","*****","93486","206","1498","557","180","164","1580","129","33","48","156","124","1461","565"
"0500000US36103","Suffolk County, New York","1502968","*****","1206883","9906","117514","3745","4169","1862","55311","2852","180","229","80293","9751","38618","6843"
"0500000US36105","Sullivan County, New York","75943","*****","62419","1534","6076","913","245","152","1058","239","0","189","2897","1556","3248","945"
"0500000US36113","Warren County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36107","Tioga County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36109","Tompkins County, New York","104691","*****","84438","885","5104","903","118","164","10825","1199","0","189","496","352","3710","1311"
"0500000US36111","Ulster County, New York","180445","*****","155477","1504","10537","1222","225","159","3887","357","0","189","3125","1078","7194","1459"
"0500000US36115","Washington County, New York","62372","*****","58318","290","2299","700","190","105","426","496","0","189","391","206","748","368"
